5501;Canada
1105;Switzerland
1515;Denmark
1243;Portugal
3310;Lebanon
3344;Cyprus
5002;USA
1103;Austria
1011;France
1010;United Kingdom
1037;Netherlands
1121;Malta
0000;Unspecified
2214;RSA
1010;Channel Islands
1116;Finland
1132;Lithuania
1106;Germany
1214;Italy
3338;Bahrain
3349;Hong Kong
1118;Norway
1220;Spain
1140;Belgium
1128;Iceland
1000;European Community
1127;Poland
3301;United Arab Emirates
1141;Czech Republic
3408;Australia
2304;Israel
3313;Singapore
3443;Japan
1142;Greece
1144;Sweden
1119;EIRE
3324;Saudi Arabia
6621;Brazil
